Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
7/9/03,1.0598,1.3964,1.8224,2.2476,2.6403,2.9924,3.3043,3.5794,3.8215,4.0342,4.2209,4.3843,4.5267,4.6504,4.7572,4.8487,4.9264,4.9915,5.0452,5.0887,5.1229,5.1486,5.1667,5.1779,5.1829,5.1823,5.1767,5.1665,5.1522,5.1343
7/10/03,1.0346,1.3563,1.7778,2.2044,2.6012,2.9579,3.2741,3.5529,3.7982,4.0136,4.2026,4.368,4.5124,4.6379,4.7464,4.8396,4.9191,4.986,5.0416,5.0869,5.123,5.1507,5.1708,5.184,5.191,5.1924,5.1888,5.1806,5.1684,5.1525
7/11/03,1.0157,1.3122,1.7223,2.1456,2.5433,2.9033,3.2237,3.5071,3.7568,3.9765,4.1693,4.3381,4.4855,4.6136,4.7243,4.8193,4.9001,4.968,5.0244,5.0702,5.1065,5.1341,5.1539,5.1667,5.1731,5.1737,5.1692,5.1599,5.1466,5.1294
7/14/03,1.0545,1.3757,1.7929,2.2166,2.6135,2.973,3.2941,3.579,3.8309,4.053,4.2482,4.4194,4.5687,4.6984,4.8103,4.9061,4.9872,5.0551,5.1109,5.1558,5.1908,5.2168,5.2347,5.2453,5.2492,5.2472,5.2398,5.2275,5.211,5.1905
7/15/03,1.0947,1.4878,1.9624,2.418,2.8286,3.1916,3.5112,3.7922,4.0395,4.2569,4.4478,4.6148,4.7606,4.887,4.996,5.0892,5.1681,5.234,5.2882,5.3316,5.3654,5.3904,5.4074,5.4173,5.4207,5.4183,5.4107,5.3983,5.3817,5.3613
7/16/03,1.1006,1.5123,2.0015,2.4652,2.8783,3.2401,3.5558,3.8314,4.0724,4.283,4.4668,4.627,4.7659,4.8858,4.9886,5.0759,5.1493,5.2102,5.2596,5.2988,5.3287,5.3502,5.3641,5.3713,5.3723,5.3678,5.3584,5.3446,5.3269,5.3056
7/17/03,1.0811,1.5036,2.0041,2.4748,2.8916,3.255,3.5713,3.8471,4.0879,4.2981,4.4816,4.6411,4.7794,4.8986,5.0006,5.0872,5.1598,5.2197,5.2683,5.3066,5.3356,5.3563,5.3694,5.3757,5.3759,5.3706,5.3604,5.3458,5.3274,5.3054
7/18/03,1.1116,1.5388,2.0395,2.5108,2.9278,3.2903,3.6044,3.8771,4.1143,4.3208,4.5005,4.6567,4.792,4.9087,5.0088,5.0938,5.1654,5.2248,5.2733,5.312,5.3417,5.3634,5.3778,5.3858,5.3879,5.3847,5.3769,5.3649,5.3491,5.33
7/21/03,1.1181,1.5872,2.1168,2.6011,3.0224,3.3853,3.6988,3.9707,4.2071,4.4131,4.5924,4.7481,4.8829,4.9989,5.0982,5.1823,5.2529,5.3111,5.3583,5.3956,5.4238,5.4439,5.4566,5.4629,5.4632,5.4582,5.4485,5.4346,5.4169,5.3958
7/22/03,1.1096,1.5998,2.1544,2.6559,3.0878,3.4576,3.7755,4.05,4.288,4.4945,4.6736,4.8284,4.9618,5.0759,5.1729,5.2545,5.3222,5.3774,5.4214,5.4553,5.4802,5.4969,5.5063,5.5091,5.5061,5.4978,5.4849,5.4678,5.447,5.423
7/23/03,1.0956,1.5617,2.1033,2.6016,3.0344,3.4061,3.7258,4.0018,4.2411,4.4488,4.629,4.7852,4.92,5.0358,5.1346,5.2182,5.2881,5.3456,5.3921,5.4285,5.456,5.4754,5.4875,5.4931,5.4928,5.4873,5.4771,5.4628,5.4447,5.4234
7/24/03,1.1035,1.576,2.1256,2.636,3.0819,3.4656,3.7952,4.0791,4.3242,4.5361,4.7192,4.877,5.0126,5.1284,5.2265,5.3089,5.3772,5.4328,5.4771,5.5111,5.5361,5.5528,5.5622,5.565,5.562,5.5538,5.5409,5.5238,5.5032,5.4793
7/25/03,1.1058,1.5764,2.1349,2.6529,3.104,3.491,3.8229,4.1084,4.3548,4.5678,4.7518,4.9105,5.0469,5.1634,5.2623,5.3453,5.4142,5.4704,5.5153,5.5499,5.5753,5.5925,5.6024,5.6056,5.603,5.5951,5.5826,5.5659,5.5455,5.5219
7/28/03,1.1407,1.6482,2.2297,2.7578,3.2111,3.5963,3.9246,4.206,4.4483,4.6574,4.8381,4.9938,5.1277,5.2423,5.3396,5.4215,5.4897,5.5455,5.5903,5.6251,5.6511,5.669,5.6798,5.6841,5.6828,5.6763,5.6653,5.6502,5.6316,5.6097
7/29/03,1.1704,1.7183,2.3271,2.8676,3.3255,3.7119,4.04,4.3207,4.5619,4.7699,4.9491,5.1033,5.2354,5.3481,5.4433,5.523,5.5889,5.6423,5.6846,5.717,5.7404,5.7558,5.764,5.7659,5.7621,5.7531,5.7397,5.7223,5.7014,5.6774
7/30/03,1.1411,1.6723,2.2695,2.8084,3.2685,3.6572,3.9867,4.2676,4.5084,4.7153,4.8934,5.0465,5.1777,5.2897,5.3846,5.4643,5.5305,5.5846,5.6278,5.6613,5.6862,5.7033,5.7135,5.7174,5.7158,5.7093,5.6985,5.6837,5.6655,5.6443
7/31/03,1.2617,1.8192,2.3984,2.9184,3.3703,3.7612,4.0998,4.3935,4.6482,4.8687,5.059,5.2223,5.3615,5.4791,5.5774,5.6583,5.7236,5.7749,5.8137,5.8412,5.8586,5.867,5.8674,5.8606,5.8475,5.8287,5.805,5.7769,5.745,5.7098
8/1/03,1.3057,1.8692,2.4403,2.9516,3.3957,3.7795,4.1115,4.399,4.648,4.8633,5.0487,5.2076,5.3428,5.4569,5.552,5.6302,5.6931,5.7423,5.7793,5.8053,5.8215,5.829,5.8286,5.8214,5.8079,5.7891,5.7654,5.7375,5.7059,5.6711
8/4/03,1.225,1.7438,2.3081,2.8232,3.2744,3.6662,4.0065,4.3024,4.5594,4.7824,4.9753,5.1412,5.283,5.4033,5.5042,5.5876,5.6554,5.7091,5.7501,5.7798,5.7993,5.8097,5.812,5.807,5.7955,5.7783,5.756,5.7293,5.6986,5.6645
8/5/03,1.3219,1.9086,2.4767,2.9757,3.4099,3.7888,4.1205,4.4109,4.6647,4.8859,5.0778,5.2434,5.3851,5.5054,5.6064,5.6899,5.7576,5.8111,5.8518,5.8811,5.9,5.9096,5.911,5.905,5.8923,5.8739,5.8502,5.8219,5.7896,5.7538
8/6/03,1.2502,1.7996,2.3593,2.8509,3.2757,3.6446,3.9666,4.2484,4.495,4.7104,4.898,5.0606,5.2006,5.3204,5.4218,5.5067,5.5766,5.6329,5.6771,5.7102,5.7335,5.7478,5.7542,5.7533,5.7461,5.7331,5.715,5.6924,5.6657,5.6355
8/7/03,1.231,1.7721,2.322,2.8051,3.2228,3.586,3.9039,4.183,4.4283,4.6436,4.8322,4.9968,5.1396,5.2628,5.3682,5.4575,5.5321,5.5936,5.643,5.6817,5.7104,5.7304,5.7423,5.747,5.7452,5.7376,5.7248,5.7073,5.6857,5.6603
8/8/03,1.231,1.7521,2.2939,2.777,3.1977,3.5645,3.8859,4.1686,4.4173,4.636,4.8279,4.9958,5.1419,5.2683,5.3769,5.4693,5.547,5.6114,5.6638,5.7051,5.7366,5.7591,5.7734,5.7805,5.7809,5.7754,5.7646,5.749,5.7291,5.7054
8/11/03,1.279,1.828,2.3775,2.8652,3.2899,3.6604,3.9848,4.2694,4.5192,4.738,4.9293,5.0957,5.2397,5.3634,5.4688,5.5577,5.6315,5.6917,5.7397,5.7766,5.8034,5.8212,5.8309,5.8332,5.829,5.8188,5.8035,5.7834,5.7592,5.7312
8/12/03,1.2064,1.7515,2.3239,2.8313,3.2694,3.6486,3.9787,4.267,4.5191,4.7396,4.9318,5.0987,5.243,5.3669,5.4723,5.5611,5.6348,5.695,5.7428,5.7796,5.8063,5.8241,5.8337,5.8361,5.8319,5.8219,5.8067,5.7868,5.7628,5.7351
8/13/03,1.2828,1.8956,2.4964,3.0163,3.4626,3.8485,4.1842,4.4771,4.7327,4.9552,5.1483,5.315,5.458,5.5796,5.682,5.767,5.8364,5.8917,5.9342,5.9654,5.9863,5.998,6.0015,5.9976,5.9872,5.9709,5.9494,5.9233,5.8931,5.8595
8/14/03,1.2677,1.8967,2.4925,3.0052,3.4473,3.8315,4.1665,4.4589,4.7134,4.9343,5.125,5.2886,5.4278,5.5451,5.6425,5.7222,5.7859,5.8352,5.8716,5.8964,5.9109,5.9161,5.9131,5.9028,5.8859,5.8633,5.8356,5.8035,5.7675,5.7281
8/15/03,1.2334,1.9093,2.5047,3.0095,3.4471,3.8297,4.1647,4.4577,4.7133,4.9353,5.127,5.2914,5.4312,5.5489,5.6466,5.7263,5.7898,5.8387,5.8746,5.8987,5.9124,5.9167,5.9126,5.9011,5.8831,5.8592,5.8302,5.7967,5.7593,5.7185
8/18/03,1.2571,1.8855,2.4707,2.9706,3.4019,3.7779,4.1071,4.3955,4.6477,4.8677,5.0586,5.2233,5.3645,5.4843,5.5848,5.668,5.7356,5.7889,5.8296,5.8588,5.8777,5.8874,5.8889,5.883,5.8705,5.8521,5.8286,5.8005,5.7684,5.7328
8/19/03,1.2384,1.811,2.3823,2.8797,3.3083,3.6801,4.0041,4.2873,4.5346,4.75,4.9371,5.0986,5.2372,5.355,5.4542,5.5366,5.6038,5.6573,5.6984,5.7285,5.7486,5.7597,5.7629,5.7589,5.7485,5.7324,5.7113,5.6857,5.6561,5.6232
8/20/03,1.2612,1.8636,2.4488,2.9527,3.3843,3.7571,4.081,4.3632,4.609,4.8226,5.0076,5.1668,5.3029,5.4183,5.515,5.5948,5.6596,5.7106,5.7495,5.7773,5.7952,5.8043,5.8055,5.7997,5.7875,5.7698,5.7472,5.7202,5.6894,5.6553
8/21/03,1.3359,2.0011,2.6018,3.1023,3.5235,3.8835,4.1942,4.4634,4.697,4.8992,5.0738,5.2236,5.3513,5.4591,5.5492,5.6233,5.6831,5.73,5.7653,5.7902,5.8059,5.8133,5.8133,5.8067,5.7943,5.7767,5.7545,5.7283,5.6986,5.6658
8/22/03,1.3158,1.9817,2.5723,3.0622,3.4765,3.8328,4.1416,4.41,4.6432,4.8454,5.0199,5.1696,5.2972,5.4047,5.4944,5.5679,5.627,5.673,5.7074,5.7313,5.7458,5.752,5.7507,5.7428,5.7289,5.7099,5.6863,5.6586,5.6273,5.593
8/25/03,1.3451,2.0295,2.6271,3.1192,3.5334,3.8885,4.1958,4.4628,4.6948,4.8959,5.0696,5.2188,5.346,5.4535,5.5433,5.6172,5.6768,5.7235,5.7586,5.7834,5.7989,5.8062,5.806,5.7992,5.7866,5.7688,5.7464,5.72,5.69,5.657
8/26/03,1.3089,1.9677,2.5791,3.0878,3.5115,3.8699,4.1767,4.4411,4.6696,4.8671,5.0373,5.1833,5.3079,5.4132,5.5015,5.5743,5.6333,5.68,5.7155,5.7411,5.7579,5.7667,5.7684,5.7638,5.7536,5.7384,5.7188,5.6953,5.6685,5.6387
8/27/03,1.3489,2.0334,2.6456,3.1479,3.565,3.9183,4.2214,4.483,4.7094,4.9052,5.0741,5.2191,5.3428,5.4474,5.535,5.6072,5.6658,5.712,5.7471,5.7724,5.7887,5.7972,5.7986,5.7937,5.7831,5.7677,5.7478,5.7241,5.697,5.6669
8/28/03,1.2639,1.9063,2.5116,3.0157,3.4353,3.7903,4.0945,4.357,4.5842,4.781,4.9511,5.0975,5.2228,5.3293,5.4188,5.4932,5.554,5.6026,5.6402,5.6679,5.6868,5.6978,5.7017,5.6993,5.6913,5.6783,5.6609,5.6395,5.6147,5.5869
8/29/03,1.3016,1.9445,2.5518,3.0585,3.479,3.8329,4.1345,4.3937,4.6171,4.8099,4.976,5.1185,5.2401,5.343,5.4293,5.5007,5.5588,5.6049,5.6402,5.666,5.6832,5.6928,5.6955,5.6921,5.6832,5.6696,5.6517,5.6301,5.6052,5.5774
9/2/03,1.3379,2.0399,2.6858,3.2101,3.6388,3.9972,4.3014,4.5617,4.7855,4.9778,5.1427,5.2835,5.403,5.5035,5.587,5.6555,5.7104,5.7533,5.7853,5.8078,5.8217,5.8279,5.8274,5.8208,5.8089,5.7922,5.7714,5.747,5.7194,5.6891
9/3/03,1.3247,2.0161,2.6623,3.1906,3.6234,3.985,4.2919,4.5548,4.7809,4.9754,5.1426,5.2858,5.4076,5.5104,5.5964,5.6672,5.7245,5.7697,5.8041,5.8288,5.8449,5.8533,5.8548,5.8503,5.8403,5.8255,5.8065,5.7837,5.7578,5.7289
9/4/03,1.2572,1.9064,2.5404,3.0677,3.5036,3.87,4.1825,4.4514,4.6839,4.885,5.0589,5.2087,5.3371,5.4464,5.5387,5.6157,5.6789,5.7299,5.7697,5.7996,5.8206,5.8336,5.8394,5.8388,5.8326,5.8213,5.8055,5.7856,5.7623,5.7359
9/5/03,1.1575,1.7102,2.3143,2.8413,3.2861,3.6633,3.9861,4.2646,4.5056,4.7145,4.8953,5.0514,5.1856,5.3,5.3969,5.478,5.5449,5.5991,5.6418,5.6742,5.6974,5.7123,5.7197,5.7205,5.7154,5.7049,5.6898,5.6705,5.6474,5.6212
9/8/03,1.1828,1.7524,2.3622,2.8895,3.3335,3.7101,4.0327,4.3112,4.5524,4.7614,4.9423,5.0984,5.2323,5.3464,5.4428,5.5233,5.5895,5.6429,5.6848,5.7162,5.7384,5.7522,5.7585,5.7582,5.7519,5.7403,5.7239,5.7034,5.6792,5.6517
9/9/03,1.1568,1.712,2.3174,2.8451,3.291,3.6695,3.9941,4.2743,4.5173,4.7281,4.9108,5.0687,5.2045,5.3205,5.4189,5.5014,5.5696,5.6249,5.6687,5.7021,5.7261,5.7418,5.7499,5.7513,5.7466,5.7366,5.7218,5.7028,5.6799,5.6538
9/10/03,1.1313,1.6443,2.223,2.7375,3.1781,3.5556,3.8814,4.164,4.4097,4.6236,4.8092,4.9699,5.1083,5.2267,5.327,5.4113,5.4809,5.5374,5.5821,5.6161,5.6406,5.6565,5.6646,5.6658,5.6608,5.6502,5.6348,5.6149,5.5912,5.5641
9/11/03,1.1711,1.7126,2.2955,2.8085,3.2468,3.6225,3.947,4.2286,4.4737,4.6869,4.872,5.0321,5.1699,5.2878,5.3876,5.4712,5.5402,5.5961,5.6401,5.6735,5.6973,5.7125,5.7199,5.7204,5.7148,5.7035,5.6874,5.6669,5.6426,5.6148
9/12/03,1.1581,1.6572,2.2221,2.7303,3.1693,3.5478,3.8755,4.1604,4.4084,4.6244,4.8119,4.9742,5.1139,5.2332,5.3343,5.419,5.4888,5.5452,5.5897,5.6233,5.6471,5.6622,5.6695,5.6697,5.6636,5.6519,5.6351,5.614,5.5889,5.5604
9/15/03,1.1382,1.6342,2.2004,2.7115,3.1541,3.5364,3.8681,4.1571,4.4091,4.629,4.8203,4.9861,5.1291,5.2517,5.3558,5.4432,5.5156,5.5745,5.6211,5.6568,5.6825,5.6993,5.708,5.7096,5.7047,5.694,5.6782,5.6579,5.6334,5.6055
9/16/03,1.1345,1.6227,2.1843,2.6973,3.1449,3.5332,3.8707,4.1649,4.4215,4.6452,4.8396,5.0078,5.1527,5.2766,5.3815,5.4693,5.5417,5.6002,5.6462,5.681,5.7056,5.721,5.7283,5.7283,5.7216,5.7092,5.6915,5.6692,5.6427,5.6127
9/17/03,1.1435,1.6111,2.1485,2.6387,3.0686,3.444,3.7725,4.0604,4.3126,4.533,4.725,4.8915,5.035,5.1578,5.2617,5.3487,5.4204,5.4783,5.5236,5.5577,5.5816,5.5963,5.6029,5.6021,5.5947,5.5815,5.5629,5.5398,5.5125,5.4816
9/18/03,1.1702,1.6609,2.1959,2.6768,3.0968,3.4634,3.7845,4.0663,4.3135,4.53,4.719,4.8833,5.0253,5.147,5.2505,5.3375,5.4096,5.4681,5.5144,5.5497,5.575,5.5913,5.5996,5.6006,5.595,5.5837,5.5672,5.5461,5.5208,5.4919
9/19/03,1.1925,1.6942,2.2277,2.7036,3.1166,3.4754,3.7886,4.0628,4.3031,4.5135,4.6971,4.8569,4.9951,5.1139,5.2151,5.3005,5.3715,5.4294,5.4757,5.5113,5.5374,5.5548,5.5644,5.5671,5.5634,5.5542,5.5399,5.5211,5.4984,5.4721
9/22/03,1.1868,1.701,2.2563,2.7516,3.1789,3.5476,3.8673,4.1458,4.3888,4.6007,4.7853,4.9455,5.0838,5.2024,5.3033,5.3882,5.4587,5.5162,5.5619,5.5971,5.6227,5.6397,5.649,5.6513,5.6474,5.638,5.6236,5.6048,5.582,5.5558
9/23/03,1.1795,1.6785,2.2296,2.7218,3.1473,3.5151,3.8346,4.1133,4.3565,4.5686,4.7529,4.9126,5.0501,5.1677,5.2672,5.3506,5.4193,5.4748,5.5184,5.5512,5.5745,5.589,5.5958,5.5955,5.5891,5.577,5.56,5.5386,5.5132,5.4845
9/24/03,1.1652,1.6447,2.1818,2.6654,3.0846,3.4472,3.7623,4.0372,4.2773,4.487,4.6697,4.8284,4.9654,5.083,5.183,5.2673,5.3372,5.3943,5.4397,5.4746,5.5,5.5169,5.5261,5.5284,5.5245,5.5151,5.5008,5.482,5.4594,5.4333
9/25/03,1.1582,1.6306,2.1599,2.6384,3.0539,3.4138,3.7267,3.9998,4.2386,4.4472,4.6292,4.7874,4.9242,5.0417,5.142,5.2266,5.297,5.3547,5.4008,5.4365,5.4627,5.4806,5.4907,5.4941,5.4912,5.4829,5.4696,5.452,5.4304,5.4054
9/26/03,1.1399,1.5772,2.085,2.5502,2.9589,3.3164,3.6299,3.9053,4.1473,4.3598,4.5457,4.7079,4.8485,4.9698,5.0734,5.1611,5.2343,5.2945,5.3428,5.3804,5.4083,5.4274,5.4386,5.4427,5.4404,5.4324,5.4192,5.4014,5.3796,5.3541
9/29/03,1.1479,1.5999,2.116,2.5872,3.0005,3.3615,3.6776,3.9551,4.1986,4.4122,4.5989,4.7616,4.9025,5.0238,5.1274,5.2149,5.2878,5.3476,5.3954,5.4325,5.4598,5.4783,5.4888,5.4923,5.4893,5.4806,5.4668,5.4483,5.4258,5.3997
9/30/03,1.08,1.4792,1.9762,2.4441,2.859,3.2225,3.5408,3.82,4.065,4.2798,4.4678,4.6316,4.7738,4.8965,5.0014,5.0904,5.1649,5.2262,5.2757,5.3145,5.3435,5.3637,5.3761,5.3813,5.3801,5.3731,5.361,5.3443,5.3234,5.2989
10/1/03,1.0674,1.4636,1.9624,2.4335,2.8516,3.2178,3.5385,3.8198,4.0665,4.2829,4.4723,4.6374,4.7808,4.9046,5.0106,5.1005,5.1759,5.2381,5.2884,5.3279,5.3576,5.3786,5.3915,5.3973,5.3966,5.3902,5.3785,5.3622,5.3418,5.3177
10/2/03,1.0684,1.4869,2.0063,2.4922,2.92,3.292,3.6158,3.8981,4.1447,4.3599,4.5474,4.7103,4.8511,4.972,5.075,5.162,5.2343,5.2936,5.3409,5.3776,5.4046,5.4229,5.4333,5.4368,5.4339,5.4254,5.4118,5.3938,5.3718,5.3462
10/3/03,1.1541,1.6633,2.216,2.7081,3.1327,3.4997,3.8187,4.097,4.3401,4.5525,4.7376,4.8983,5.037,5.1561,5.2573,5.3425,5.4132,5.4708,5.5166,5.5517,5.5772,5.594,5.603,5.6051,5.6008,5.591,5.5761,5.5568,5.5335,5.5068
10/6/03,1.1241,1.6013,2.1483,2.6438,3.0735,3.4448,3.7669,4.0474,4.2921,4.5055,4.6912,4.8523,4.9912,5.1103,5.2115,5.2966,5.3672,5.4246,5.4702,5.5051,5.5305,5.5471,5.556,5.5579,5.5536,5.5437,5.5288,5.5094,5.4861,5.4594
10/7/03,1.1593,1.6686,2.2313,2.7342,3.168,3.542,3.866,4.1481,4.3939,4.6082,4.7945,4.9559,5.095,5.2141,5.3151,5.3999,5.47,5.5269,5.5719,5.6061,5.6307,5.6465,5.6546,5.6556,5.6504,5.6396,5.6238,5.6035,5.5794,5.5517
10/8/03,1.1524,1.6507,2.2086,2.7118,3.1483,3.5261,3.8544,4.1408,4.3909,4.6092,4.7994,4.9644,5.1069,5.2291,5.333,5.4204,5.4929,5.5519,5.5988,5.6348,5.6609,5.6781,5.6873,5.6893,5.6849,5.6747,5.6594,5.6396,5.6156,5.5882
10/9/03,1.1619,1.6857,2.2509,2.7561,3.1938,3.573,3.9029,4.1908,4.4423,4.6617,4.8525,5.0179,5.1603,5.2822,5.3854,5.4719,5.5432,5.6009,5.6462,5.6805,5.7047,5.72,5.7272,5.7271,5.7206,5.7083,5.6908,5.6688,5.6427,5.613
10/10/03,1.1656,1.6693,2.2288,2.7296,3.1628,3.5377,3.8637,4.1484,4.3973,4.6147,4.8043,4.9688,5.111,5.233,5.3368,5.4241,5.4966,5.5557,5.6026,5.6386,5.6648,5.682,5.6913,5.6934,5.6891,5.679,5.6638,5.644,5.6201,5.5927
10/14/03,1.2029,1.7319,2.2976,2.8043,3.2437,3.6243,3.9553,4.2439,4.4957,4.7153,4.9062,5.0715,5.2139,5.3356,5.4386,5.5249,5.596,5.6534,5.6985,5.7325,5.7566,5.7716,5.7786,5.7784,5.7717,5.7593,5.7417,5.7195,5.6933,5.6636
10/15/03,1.2268,1.8002,2.3745,2.8768,3.3095,3.684,4.0101,4.2948,4.5436,4.7606,4.9494,5.1129,5.2536,5.3737,5.4754,5.5604,5.6303,5.6866,5.7306,5.7636,5.7867,5.8008,5.8069,5.8058,5.7982,5.785,5.7666,5.7437,5.7168,5.6864
10/16/03,1.3334,1.962,2.5265,3.0059,3.4175,3.7751,4.0875,4.361,4.6002,4.809,4.9906,5.1475,5.2824,5.3972,5.4941,5.5746,5.6404,5.693,5.7336,5.7634,5.7835,5.795,5.7986,5.7952,5.7857,5.7705,5.7505,5.726,5.6977,5.6661
10/17/03,1.2852,1.8945,2.4627,2.9452,3.3571,3.7134,4.0241,4.2959,4.5338,4.7417,4.9229,5.08,5.2155,5.3315,5.4298,5.5122,5.5801,5.6351,5.6783,5.7108,5.7339,5.7483,5.755,5.7548,5.7484,5.7365,5.7196,5.6983,5.6732,5.6446
10/20/03,1.2955,1.8951,2.4597,2.9409,3.352,3.7074,4.017,4.2876,4.5242,4.7307,4.9104,5.0661,5.2001,5.3146,5.4114,5.4923,5.5589,5.6125,5.6543,5.6857,5.7075,5.7208,5.7264,5.7252,5.7178,5.705,5.6873,5.6652,5.6394,5.6101
10/21/03,1.2988,1.8876,2.444,2.9214,3.3305,3.6845,3.993,4.2628,4.4988,4.7051,4.8847,5.0405,5.1748,5.2897,5.3871,5.4688,5.5361,5.5906,5.6334,5.6657,5.6885,5.7029,5.7096,5.7094,5.7031,5.6914,5.6747,5.6537,5.6288,5.6006
10/22/03,1.2604,1.813,2.3548,2.8275,3.2347,3.5873,3.8946,4.1634,4.3988,4.6049,4.7848,4.9412,5.0765,5.1928,5.2919,5.3754,5.4449,5.5017,5.547,5.5819,5.6074,5.6245,5.6339,5.6366,5.6331,5.6241,5.6102,5.5919,5.5698,5.5441
10/23/03,1.2789,1.8468,2.3906,2.863,3.2718,3.628,3.94,4.2137,4.4537,4.6637,4.8467,5.0055,5.1424,5.2595,5.3587,5.4417,5.5101,5.5653,5.6085,5.6409,5.6636,5.6775,5.6836,5.6827,5.6754,5.6625,5.6446,5.6222,5.5959,5.5661
10/24/03,1.2267,1.7551,2.2881,2.7565,3.1628,3.517,3.8274,4.0999,4.3391,4.5487,4.7318,4.891,5.0286,5.1468,5.2473,5.3318,5.4018,5.4587,5.5038,5.5382,5.563,5.579,5.5873,5.5884,5.5833,5.5725,5.5567,5.5364,5.5121,5.4842
10/27/03,1.2865,1.8282,2.3626,2.8286,3.232,3.5836,3.8917,4.1622,4.3996,4.6075,4.7889,4.9465,5.0826,5.1993,5.2983,5.3814,5.4501,5.5058,5.5497,5.5829,5.6065,5.6215,5.6287,5.6289,5.6228,5.6112,5.5946,5.5735,5.5485,5.52
10/28/03,1.2078,1.728,2.261,2.7304,3.1383,3.4946,3.8073,4.0822,4.3238,4.5358,4.7212,4.8825,5.0221,5.1421,5.2443,5.3303,5.4017,5.4599,5.5061,5.5415,5.5671,5.5838,5.5927,5.5944,5.5897,5.5792,5.5636,5.5435,5.5193,5.4914
10/29/03,1.2483,1.7978,2.3432,2.8175,3.2273,3.584,3.8963,4.1703,4.4106,4.6209,4.8044,4.9637,5.1012,5.2189,5.3187,5.4024,5.4715,5.5274,5.5714,5.6046,5.628,5.6428,5.6496,5.6494,5.6429,5.6307,5.6135,5.5919,5.5662,5.5371
10/30/03,1.2835,1.8669,2.4263,2.9043,3.312,3.6637,3.9698,4.2373,4.4713,4.6758,4.8541,5.0088,5.1423,5.2567,5.3539,5.4356,5.5031,5.558,5.6013,5.6343,5.658,5.6732,5.6809,5.6818,5.6767,5.6661,5.6506,5.6308,5.6073,5.5803
10/31/03,1.275,1.8494,2.4032,2.879,3.2854,3.6356,3.9397,4.205,4.4366,4.6386,4.8142,4.9663,5.0973,5.2091,5.3039,5.3831,5.4484,5.501,5.5423,5.5733,5.5952,5.6087,5.6148,5.6142,5.6077,5.5958,5.5792,5.5584,5.5339,5.5061
11/3/03,1.3046,1.9055,2.4721,2.9538,3.362,3.7119,4.0144,4.2772,4.5058,4.7046,4.877,5.0258,5.1535,5.2623,5.354,5.4304,5.493,5.5431,5.5821,5.6109,5.6308,5.6425,5.647,5.6449,5.6371,5.6241,5.6065,5.5849,5.5596,5.5313
11/4/03,1.2826,1.8656,2.4229,2.8965,3.2992,3.646,3.9473,4.2101,4.4396,4.6397,4.8137,4.9643,5.0939,5.2046,5.2982,5.3764,5.4407,5.4925,5.533,5.5633,5.5844,5.5974,5.6029,5.6018,5.5948,5.5825,5.5656,5.5444,5.5196,5.4915
11/5/03,1.3277,1.942,2.4999,2.9667,3.3625,3.7037,4.0007,4.2602,4.4873,4.6857,4.8585,5.0084,5.1376,5.2483,5.3421,5.4208,5.4858,5.5384,5.5798,5.6111,5.6334,5.6474,5.6542,5.6543,5.6485,5.6375,5.6218,5.6018,5.5782,5.5513
11/6/03,1.375,2.0119,2.5793,3.0511,3.4486,3.7893,4.0848,4.3425,4.5676,4.7642,4.9355,5.0841,5.2125,5.3226,5.4161,5.4948,5.56,5.6131,5.6552,5.6874,5.7107,5.726,5.734,5.7356,5.7313,5.7219,5.7078,5.6896,5.6677,5.6426
11/7/03,1.3944,2.0585,2.6304,3.0977,3.4898,3.826,4.1176,4.3721,4.5944,4.7885,4.9574,5.1039,5.2302,5.3383,5.43,5.5069,5.5704,5.6219,5.6624,5.6932,5.7151,5.729,5.7358,5.7362,5.7309,5.7204,5.7053,5.6862,5.6635,5.6376
11/10/03,1.4064,2.0812,2.6529,3.1178,3.5076,3.8421,4.1325,4.3861,4.6078,4.8014,4.97,5.1163,5.2425,5.3506,5.4423,5.5193,5.583,5.6346,5.6753,5.7063,5.7284,5.7426,5.7496,5.7503,5.7451,5.7349,5.7201,5.7012,5.6787,5.653
11/12/03,1.3862,2.0446,2.6066,3.0684,3.4572,3.7914,4.0816,4.3349,4.5562,4.7494,4.9174,5.063,5.1884,5.2956,5.3864,5.4624,5.525,5.5756,5.6153,5.6451,5.6661,5.6792,5.6852,5.6847,5.6785,5.6672,5.6514,5.6316,5.6081,5.5815
11/13/03,1.3038,1.9046,2.45,2.9098,3.301,3.6384,3.9323,4.1891,4.4139,4.6102,4.7813,4.9298,5.0578,5.1674,5.2604,5.3384,5.4029,5.4551,5.4962,5.5274,5.5495,5.5636,5.5704,5.5707,5.5652,5.5544,5.5389,5.5194,5.4961,5.4696
11/14/03,1.26,1.8269,2.3614,2.8173,3.2079,3.5468,3.843,4.1028,4.3308,4.5305,4.7049,4.8566,4.9878,5.1005,5.1964,5.2771,5.3441,5.3986,5.4419,5.475,5.499,5.5147,5.5229,5.5245,5.5201,5.5103,5.4957,5.4768,5.4541,5.4281
11/17/03,1.2346,1.784,2.3102,2.7637,3.1554,3.497,3.7967,4.0601,4.2917,4.4947,4.6722,4.8266,4.9602,5.0749,5.1724,5.2545,5.3225,5.3778,5.4216,5.455,5.479,5.4946,5.5025,5.5037,5.4986,5.4881,5.4727,5.4528,5.4292,5.402
